"";"Famille";"Désignation"
"1";1;"BOULANGERIE"
"2";2;"VIENNOISERIE"
"3";3;"PÂTISSERIE"
"4";4;"BOISSONS 5,5%"
"5";5;"SALÉ"
"6";6;"CAVE"
"7";7;"REVENTE  EPICERIE"
"8";9;"CHOCOLAT"
"9";10;"ROIS"
"10";11;"ENTREMET et TARTERIE"
"11";12;"CONFISERIE"
